"n","tiempo (ns)"
1,-1
2,-1
3,-1
4,-1
5,11200
6,11763
7,13373
8,14899
9,17058
10,19313
11,20213
12,20684
13,22809
14,24655
15,27090
16,28415
17,31497
18,33527
19,35781
20,38082
21,40556
22,43641
23,45713
24,48194
25,50846
26,54145
27,57617
28,59677
29,62972
30,65991
31,69368
32,72469
33,76266
34,79222
35,82911
36,86525
37,90206
38,93961
39,96971
40,104050
41,105211
42,109257
43,113381
44,130900
45,120394
46,125380
47,129633
48,133816
49,137543
50,142899
51,147071
52,150819
53,156711
54,160564
55,167191
56,170303
57,174724
58,179765
59,186317
60,195615
61,195419
62,201227
63,216621
64,231735
65,221256
66,242320
67,250384
68,250328
69,259401
70,246837
71,254356
72,276579
73,269827
74,270010
75,275633
76,281070
77,297556
78,292649
79,306795
80,329847
81,338791
82,329993
83,350675
84,331489
85,371304
86,352051
87,364710
88,397925
89,372616
90,393230
91,391052
92,418243
93,425272
94,432695
95,441100
96,448100
97,458699
98,467402
99,441377
100,454344
101,460235
102,499071
103,472828
104,488158
105,489911
106,498303
107,540866
108,523097
109,546555
110,531913
111,544029
112,553328
113,583308
114,595960
115,590101
116,602030
117,596125
118,621968
119,614005
120,625544
121,630172
122,663718
123,666727
124,719090
125,707021
126,675140
127,729531
128,711947
129,706770
130,735563
131,742241
132,736685
133,749307
134,808765
135,784296
136,802862
137,784041
138,804568
139,823467
140,820768
141,857174
142,878467
143,872347
144,872697
145,878519
146,900798
147,894514
148,903317
149,927754
150,939499
151,944340
152,975078
153,989134
154,987831
155,998358
156,999510
157,1006939
158,1015984
159,1032711
160,1059080
161,1074771
162,1064976
163,1081812
164,1111691
165,1098772
166,1134679
167,1140334
168,1139973
169,1143138
170,1163560
171,1184587
172,1187013
173,1215097
174,1212152
175,1231029
176,1249625
177,1263661
178,1264257
179,1292428
180,1291230
181,1300564
182,1321436
183,1324907
184,1342661
185,1354006
186,1388135
187,1396036
188,1416145
189,1428816
190,1440666
191,1439958
192,1489234
193,1490820
194,1478545
195,1527751
196,1514304
197,1549989
198,1534571
199,1559016
200,1571649
201,1591415
202,1650154
203,1641071
204,1635029
205,1637720
206,1704545
207,1680476
208,1706968
209,1739089
210,1711387
211,1747035
212,1744762
213,1781107
214,1810992
215,1810402
216,1829283
217,1839776
218,1891308
219,1862762
220,1879105
221,1909757
222,1903376
223,1922041
224,1978733
225,1979659
226,1963167
227,2016965
228,2003603
229,2036028
230,2027466
231,2062936
232,2111650
233,2094191
234,2091879
235,2115502
236,2168272
237,2185322
238,2170790
239,2212999
240,2219552
241,2215293
242,2252585
243,2252810
244,2281479
245,2340425
246,2322030
247,2342837
248,2351119
249,2366861
250,2382036
251,2390674
252,2425396
253,2487575
254,2460748
255,2471653
256,2516381
257,2510129
258,2560204
259,2553238
260,2584225
261,2561963
262,2668857
263,2627724
264,2625560
265,2709821
266,2698002
267,2705745
268,2722429
269,2738112
270,2781358
271,2768557
272,2783088
273,2791678
274,2826686
275,2829451
276,2863127
277,2887349
278,2918560
279,2980787
280,2930682
281,2980416
282,3002921
283,3056554
284,3049171
285,3071439
286,3062360
287,3091137
288,3116946
289,3137359
290,3149503
291,3157335
292,3205935
293,3251404
294,3240107
295,3234959
296,3268311
297,3324996
298,3304118
299,3368006
300,3372355
