"n","tiempo (ns)"
1,-1
2,-1
3,-1
4,-1
5,13927
6,15665
7,15352
8,17596
9,19567
10,22814
11,23019
12,24768
13,27378
14,29801
15,33056
16,35097
17,38343
18,41340
19,43774
20,47198
21,50661
22,54327
23,57045
24,60184
25,64035
26,68440
27,72073
28,75629
29,79358
30,85161
31,88453
32,92010
33,97458
34,100735
35,106009
36,111071
37,115088
38,120311
39,124072
40,129628
41,136195
42,142458
43,146706
44,150603
45,155643
46,162538
47,167999
48,173664
49,178395
50,185386
51,191948
52,196081
53,204685
54,209359
55,216331
56,223893
57,228722
58,236103
59,243380
60,250266
61,259378
62,265522
63,271708
64,278398
65,287046
66,293184
67,300095
68,309646
69,316326
70,324480
71,336282
72,361016
73,377787
74,360766
75,366724
76,374681
77,383654
78,389823
79,398909
80,407379
81,417905
82,426179
83,439867
84,443841
85,461736
86,466141
87,474374
88,482809
89,490391
90,503725
91,515449
92,522899
93,536651
94,562750
95,555644
96,564450
97,573601
98,583297
99,594747
100,608514
101,633964
102,643855
103,656259
104,682734
105,661598
106,672009
107,680480
108,692765
109,703127
110,716204
111,747762
112,757218
113,752221
114,762809
115,773350
116,793559
117,800418
118,812738
119,827080
120,835393
121,852162
122,862568
123,878099
124,887537
125,920524
126,915224
127,927348
128,943575
129,957472
130,1026611
131,1009985
132,1000400
133,1016387
134,1025283
135,1041402
136,1055222
137,1082679
138,1103175
139,1102322
140,1155385
141,1140354
142,1135451
143,1163168
144,1172141
145,1201847
146,1204547
147,1233626
148,1237837
149,1264431
150,1260830
151,1278596
152,1315816
153,1331998
154,1331784
155,1333897
156,1374472
157,1370255
158,1411736
159,1401354
160,1462668
161,1442677
162,1508276
163,1543653
164,1591911
165,1569170
166,1545146
167,1537992
168,1579536
169,1575869
170,1635659
171,1611430
172,1625492
173,1656991
174,1650956
175,1701592
176,1740909
177,1732634
178,1743949
179,1743614
180,1817574
181,1812085
182,1809147
183,1822699
184,1842442
185,1859586
186,1881702
187,1885761
188,1929435
189,1936299
190,1981109
191,1983783
192,2011312
193,2009284
194,2040072
195,2041882
196,2074817
197,2089414
198,2104511
199,2122735
200,2167924
201,2184925
202,2201880
203,2230105
204,2261665
205,2274091
206,2287026
207,2304409
208,2331234
209,2344029
210,2360624
211,2389948
212,2397442
213,2437487
214,2436735
215,2474348
216,2484818
217,2510787
218,2520374
219,2564662
220,2579323
221,2599431
222,2627561
223,2641665
224,2672861
225,2680838
226,2733192
227,2733207
228,2771195
229,2821868
230,2807693
231,2815985
232,2854726
233,2876893
234,2887473
235,2928797
236,2936592
237,2951266
238,2981890
239,3004323
240,3057823
241,3092194
242,3131437
243,3104692
244,3176048
245,3159301
246,3179593
247,3228751
248,3265056
249,3246017
250,3314397
251,3310198
252,3332379
253,3373774
254,3371516
255,3390334
256,3421283
257,3468684
258,3551062
259,3501028
260,3552254
261,3617155
262,3587920
263,3612197
264,3624373
265,3659004
266,3723890
267,3838290
268,3772429
269,3785797
270,3843150
271,3870958
272,3907547
273,3944116
274,3937337
275,4076082
276,3960647
277,4012741
278,4085281
279,4118453
280,4047633
281,4093936
282,4187941
283,4193082
284,4189584
285,4215773
286,4333658
287,4286937
288,4288270
289,4325163
290,4387817
291,4362554
292,4410982
293,4478895
294,4494966
295,4501643
296,4563352
297,4547275
298,4582392
299,4627967
300,4668540
