"n","tiempo (ns)"
1,-1
2,-1
3,-1
4,-1
5,9775
6,10087
7,11373
8,12670
9,14317
10,15437
11,17551
12,19005
13,20668
14,22489
15,24519
16,25474
17,28294
18,30013
19,32163
20,33657
21,36188
22,38044
23,39706
24,42412
25,44007
26,46414
27,49636
28,51223
29,53999
30,56518
31,58821
32,61547
33,64386
34,67272
35,69748
36,72629
37,75926
38,78993
39,80498
40,83952
41,87235
42,90317
43,93445
44,96471
45,98905
46,102396
47,106245
48,109538
49,112575
50,116600
51,120078
52,122867
53,126643
54,130378
55,133437
56,137398
57,141203
58,144636
59,149759
60,152648
61,156600
62,172737
63,171301
64,174490
65,178270
66,180308
67,185630
68,190132
69,193930
70,198240
71,205677
72,207150
73,214983
74,217393
75,221793
76,225757
77,233493
78,234520
79,240981
80,244412
81,250441
82,256169
83,262026
84,265125
85,272113
86,275035
87,282512
88,300790
89,290980
90,297191
91,302449
92,306596
93,314102
94,317753
95,324607
96,328725
97,337461
98,339985
99,345944
100,353574
101,357144
102,363268
103,368844
104,374882
105,381172
106,388745
107,394400
108,399812
109,407341
110,414631
111,420247
112,426023
113,432593
114,439775
115,445161
116,449590
117,457293
118,465280
119,473315
120,477603
121,483638
122,491474
123,497370
124,503771
125,526556
126,519145
127,527170
128,532178
129,540907
130,550183
131,555160
132,561512
133,570920
134,576842
135,581687
136,588850
137,599753
138,606652
139,614726
140,621050
141,627238
142,636756
143,646668
144,655729
145,662686
146,669991
147,674706
148,686285
149,695611
150,699439
151,706759
152,717597
153,726840
154,732797
155,738937
156,747753
157,757086
158,766836
159,773486
160,781822
161,795511
162,798760
163,807307
164,815017
165,824933
166,833401
167,844208
168,850852
169,859750
170,868275
171,880786
172,887937
173,898477
174,904004
175,915264
176,922401
177,929552
178,941605
179,954967
180,964634
181,970174
182,983693
183,991890
184,998892
185,1009020
186,1018367
187,1027617
188,1038905
189,1054099
190,1059118
191,1064535
192,1077831
193,1088834
194,1096132
195,1106536
196,1119972
197,1131854
198,1137757
199,1147313
200,1162435
201,1169677
202,1180728
203,1189962
204,1200237
205,1209247
206,1222615
207,1229439
208,1241389
209,1255067
210,1264390
211,1274328
212,1284350
213,1293322
214,1307663
215,1318374
216,1329315
217,1339817
218,1350675
219,1362482
220,1374414
221,1380801
222,1394081
223,1406643
224,1420529
225,1429000
226,1439304
227,1453100
228,1462026
229,1475352
230,1485319
231,1493467
232,1511219
233,1521166
234,1534693
235,1544855
236,1557667
237,1566329
238,1578993
239,1594729
240,1608566
241,1618357
242,1628931
243,1637641
244,1655892
245,1672167
246,1680235
247,1689223
248,1704824
249,1718997
250,1732922
251,1739308
252,1754569
253,1761834
254,1778422
255,1790644
256,1805356
257,1820083
258,1828466
259,1845564
260,1854913
261,1865065
262,1881969
263,1894721
264,1911875
265,1919163
266,1931637
267,1945802
268,1964480
269,1974381
270,1985659
271,2003770
272,2021456
273,2029926
274,2039613
275,2057694
276,2069280
277,2082097
278,2092157
279,2107909
280,2127891
281,2136810
282,2153135
283,2168732
284,2178582
285,2194772
286,2208833
287,2219008
288,2238724
289,2246997
290,2265707
291,2274813
292,2294210
293,2310696
294,2330224
295,2334998
296,2356573
297,2369088
298,2376857
299,2398833
300,2411315
