"n","tiempo (ns)"
1,-1
2,-1
3,-1
4,-1
5,11999
6,12260
7,13788
8,16203
9,17920
10,19304
11,22520
12,23409
13,26418
14,28453
15,31195
16,32276
17,35898
18,39007
19,41617
20,41505
21,43874
22,46866
23,53239
24,52739
25,55226
26,58844
27,62298
28,65882
29,73880
30,72439
31,78970
32,79657
33,84323
34,87971
35,96224
36,101530
37,103724
38,103661
39,106999
40,110932
41,115329
42,119814
43,135016
44,139371
45,132905
46,137491
47,154676
48,162396
49,163503
50,157990
51,171765
52,176560
53,186244
54,191239
55,199725
56,191308
57,212908
58,204491
59,223657
60,211375
61,216671
62,222909
63,249221
64,240824
65,242148
66,246254
67,252153
68,264332
69,267013
70,292777
71,281338
72,287817
73,296033
74,304717
75,336762
76,337743
77,346024
78,335536
79,336357
80,372694
81,373139
82,356256
83,367213
84,372697
85,381499
86,386323
87,402282
88,403996
89,410800
90,444063
91,433043
92,433048
93,448110
94,455832
95,480999
96,477323
97,500662
98,491533
99,518312
100,506290
101,519023
102,518834
103,553330
104,558604
105,547464
106,594343
107,570811
108,609284
109,609804
110,611679
111,611586
112,636556
113,677233
114,658395
115,645671
116,657820
117,714412
118,679517
119,739806
120,699493
121,705462
122,732706
123,728732
124,748713
125,747753
126,758438
127,791349
128,883328
129,852208
130,804713
131,832808
132,833622
133,842419
134,869671
135,868526
136,875433
137,882233
138,899876
139,911779
140,924571
141,956851
142,939110
143,960382
144,972901
145,983618
146,1000440
147,1001548
148,1023503
149,1046137
150,1041274
151,1066205
152,1104456
153,1085552
154,1096363
155,1105554
156,1115281
157,1133137
158,1155279
159,1192031
160,1181080
161,1207623
162,1252289
163,1216195
164,1245629
165,1250241
166,1252748
167,1297790
168,1297165
169,1299945
170,1313574
171,1367373
172,1371328
173,1445784
174,1424394
175,1465924
176,1500578
177,1507710
178,1471909
179,1527312
180,1482950
181,1480549
182,1546702
183,1522485
184,1647186
185,1541723
186,1551688
187,1599529
188,1595386
189,1615502
190,1622424
191,1634833
192,1651668
193,1659083
194,1687939
195,1721871
196,1697352
197,1749916
198,1735826
199,1780413
200,1785398
201,1798213
202,1792163
203,1860992
204,1844650
205,1859941
206,1864563
207,1912499
208,1910500
209,1922215
210,1945763
211,1981790
212,1998650
213,2016494
214,2029656
215,2026289
216,2083567
217,2051289
218,2095069
219,2099735
220,2123560
221,2145271
222,2160878
223,2205765
224,2192525
225,2227639
226,2215778
227,2242298
228,2290747
229,2308069
230,2323693
231,2372942
232,2375921
233,2368465
234,2377269
235,2426134
236,2413134
237,2452247
238,2445885
239,2489980
240,2484530
241,2509601
242,2546514
243,2585324
244,2599210
245,2598490
246,2655979
247,2627855
248,2661625
249,2698850
250,2715483
251,2707217
252,2750412
253,2754604
254,2812490
255,2828343
256,2857139
257,2853132
258,2880138
259,2880685
260,2891247
261,2916529
262,2961903
263,2994334
264,2980806
265,3030646
266,3004694
267,3057479
268,3081736
269,3106428
270,3102401
271,3200623
272,3174771
273,3235017
274,3202625
275,3247012
276,3227269
277,3256585
278,3323171
279,3297010
280,3331750
281,3397119
282,3380539
283,3418473
284,3452082
285,3502169
286,3471023
287,3520448
288,3518039
289,3553820
290,3546220
291,3572679
292,3593136
293,3660330
294,3685897
295,3686558
296,3693594
297,3742004
298,3761099
299,3801281
300,3830219
