"n","tiempo (ns)"
1,-1
2,-1
3,-1
4,-1
5,13027
6,14097
7,13828
8,16303
9,17730
10,19361
11,20292
12,21898
13,24581
14,26553
15,29164
16,30527
17,33503
18,36430
19,38792
20,41142
21,43746
22,46816
23,49799
24,52535
25,55260
26,58507
27,62177
28,65584
29,69127
30,72453
31,76065
32,79413
33,84151
34,87030
35,90954
36,94656
37,98744
38,103500
39,106704
40,110797
41,115605
42,119536
43,125474
44,129210
45,132541
46,137573
47,142220
48,148009
49,152130
50,157555
51,162285
52,165977
53,173697
54,177965
55,182871
56,188818
57,192865
58,199889
59,206479
60,211135
61,216270
62,222576
63,229671
64,235830
65,241841
66,246196
67,252064
68,260859
69,266656
70,272767
71,281394
72,288023
73,295702
74,300890
75,306706
76,312541
77,342956
78,354545
79,360580
80,422951
81,392635
82,384633
83,424994
84,388381
85,386665
86,386710
87,396428
88,404264
89,414025
90,422323
91,439049
92,437726
93,445475
94,456754
95,461368
96,467525
97,477279
98,486451
99,493362
100,505438
101,512699
102,522088
103,529404
104,538103
105,547101
106,557469
107,565309
108,575673
109,602223
110,709700
111,658833
112,638539
113,627969
114,635465
115,661061
116,653102
117,675733
118,717139
119,685140
120,692661
121,705036
122,712194
123,725021
124,734593
125,746519
126,758143
127,768279
128,778952
129,792014
130,807988
131,813148
132,821883
133,837917
134,845555
135,856038
136,867422
137,878593
138,893404
139,905520
140,916743
141,925339
142,935532
143,960483
144,968464
145,976970
146,992446
147,1007335
148,1021137
149,1027009
150,1034225
151,1048394
152,1079157
153,1077420
154,1088052
155,1103430
156,1113525
157,1121614
158,1141209
159,1163414
160,1166200
161,1182861
162,1190429
163,1206614
164,1218768
165,1243333
166,1249492
167,1259961
168,1275688
169,1287171
170,1301043
171,1337568
172,1330160
173,1347797
174,1360655
175,1372686
176,1383856
177,1409913
178,1426073
179,1443154
180,1448750
181,1458751
182,1483595
183,1506758
184,1506861
185,1523020
186,1538596
187,1557350
188,1569839
189,1585203
190,1602948
191,1629825
192,1639861
193,1652418
194,1674735
195,1679130
196,1694740
197,1710600
198,1729166
199,1740535
200,1767040
201,1776010
202,1790525
203,1809207
204,1825245
205,1840322
206,1893986
207,1889643
208,1891293
209,1914384
210,1946120
211,1939235
212,1956835
213,1977431
214,2010056
215,2008500
216,2048404
217,2044837
218,2088686
219,2079737
220,2118760
221,2116776
222,2133182
223,2156256
224,2189961
225,2192700
226,2205389
227,2224372
228,2261442
229,2286355
230,2296632
231,2298134
232,2324055
233,2354281
234,2362085
235,2373617
236,2411249
237,2428000
238,2433082
239,2477446
240,2492346
241,2501689
242,2525862
243,2545326
244,2554108
245,2587377
246,2586300
247,2621058
248,2650531
249,2649428
250,2687440
251,2707905
252,2713437
253,2745302
254,2767527
255,2787948
256,2801012
257,2830357
258,2850488
259,2857574
260,2896671
261,2906791
262,2932712
263,2956660
264,2964749
265,2996069
266,2997576
267,3037630
268,3050266
269,3066275
270,3103642
271,3109017
272,3148249
273,3166617
274,3192554
275,3219040
276,3228432
277,3255387
278,3274603
279,3289073
280,3312732
281,3342422
282,3367764
283,3379272
284,3417537
285,3423448
286,3448723
287,3501268
288,3508306
289,3533268
290,3555402
291,3573551
292,3598640
293,3626422
294,3651657
295,3668390
296,3694306
297,3740758
298,3739775
299,3772622
300,3791308
