"n","tiempo (ns)"
1,-1
2,-1
3,-1
4,-1
5,22775
6,15483
7,16651
8,18549
9,20685
10,21680
11,24366
12,26471
13,28736
14,31583
15,36924
16,37000
17,41084
18,43167
19,46733
20,50122
21,56583
22,58019
23,60562
24,64131
25,67848
26,72546
27,77818
28,79801
29,84540
30,95350
31,94058
32,98875
33,103407
34,107624
35,113130
36,118351
37,123715
38,128220
39,142391
40,139227
41,145158
42,150898
43,163326
44,162293
45,167259
46,174014
47,180618
48,186350
49,191817
50,199403
51,206177
52,215441
53,219017
54,225400
55,247505
56,253504
57,248024
58,263519
59,264165
60,269215
61,276838
62,285218
63,291528
64,299797
65,308840
66,316497
67,324636
68,334257
69,341494
70,351820
71,387972
72,369682
73,387751
74,415377
75,424565
76,444481
77,424749
78,429080
79,462099
80,460936
81,474348
82,461539
83,471109
84,479184
85,491145
86,502460
87,514168
88,520602
89,533126
90,541927
91,554362
92,563539
93,575798
94,584860
95,596713
96,607442
97,621593
98,629972
99,653576
100,673786
101,667058
102,681067
103,689415
104,699994
105,715904
106,730570
107,742354
108,758006
109,761933
110,805282
111,791100
112,810273
113,813389
114,828239
115,842593
116,859424
117,869134
118,881468
119,895223
120,907411
121,922559
122,934892
123,947997
124,1005092
125,979345
126,991948
127,1012458
128,1019570
129,1038538
130,1055268
131,1084458
132,1083367
133,1098187
134,1128548
135,1149076
136,1138722
137,1160166
138,1171595
139,1214105
140,1206146
141,1223727
142,1247181
143,1254977
144,1271694
145,1324615
146,1336529
147,1318964
148,1354587
149,1350515
150,1366888
151,1434616
152,1407205
153,1442155
154,1516628
155,1452773
156,1489685
157,1521859
158,1522126
159,1539724
160,1542392
161,1582050
162,1574922
163,1600891
164,1639592
165,1631902
166,1657013
167,1685073
168,1686048
169,1707235
170,1744691
171,1751316
172,1770438
173,1783769
174,1813335
175,1838282
176,1835772
177,1853380
178,1880218
179,1899926
180,1920402
181,1943922
182,1958052
183,1983710
184,1998510
185,2014526
186,2059424
187,2061822
188,2092995
189,2101613
190,2138879
191,2139614
192,2161531
193,2181888
194,2203848
195,2246393
196,2244841
197,2277673
198,2285832
199,2315218
200,2353516
201,2359922
202,2380758
203,2409831
204,2425743
205,2482501
206,2489442
207,2519425
208,2538361
209,2549103
210,2588656
211,2621674
212,2685472
213,2675562
214,2734157
215,2719114
216,2738938
217,2737194
218,2766686
219,2769708
220,2799948
221,2820805
222,2857365
223,2893786
224,2898252
225,2920618
226,2955168
227,2985960
228,3003504
229,3030804
230,3033955
231,3083344
232,3119257
233,3121013
234,3161742
235,3179159
236,3251920
237,3440359
238,3350697
239,3287315
240,3310034
241,3340474
242,3386762
243,3396026
244,3433712
245,3484563
246,3469216
247,3527020
248,3523771
249,3540602
250,3564262
251,3603432
252,3634522
253,3684077
254,3690792
255,3745391
256,3753567
257,3771943
258,3821398
259,3844557
260,3835680
261,3908541
262,3939994
263,3976967
264,4097796
265,4055186
266,4034760
267,4051538
268,4201749
269,4313260
270,4197221
271,4726496
272,4348752
273,4286727
274,4368202
275,4425898
276,4627267
277,4477507
278,4537694
279,4438553
280,4825614
281,4743452
282,4734631
283,4574286
284,4570225
285,4664809
286,4667060
287,4665290
288,4672319
289,4756245
290,4781149
291,4788123
292,4913188
293,4982625
294,4902868
295,4967579
296,5111896
297,5040961
298,5026608
299,5114012
300,5077800
