"n","tiempo (ns)"
1,2769
2,2438
3,2780
4,3481
5,4596
6,5852
7,6870
8,8611
9,10146
10,12205
11,15068
12,17461
13,20045
14,24428
15,27364
16,31516
17,34737
18,39221
19,43911
20,49849
21,56794
22,60717
23,68525
24,75979
25,83352
26,91703
27,99654
28,108971
29,119100
30,131571
31,142126
32,153053
33,165098
34,176479
35,189588
36,205080
37,220091
38,236663
39,251856
40,269308
41,290873
42,306266
43,325192
44,347885
45,363702
46,387144
47,417510
48,432286
49,455775
50,479450
51,504980
52,534563
53,566525
54,588547
55,624825
56,647812
57,689795
58,724275
59,755770
60,783129
61,815882
62,864547
63,898073
64,929426
65,980725
66,1018644
67,1062577
68,1124101
69,1154088
70,1192250
71,1247971
72,1296735
73,1338061
74,1396762
75,1440474
76,1504118
77,1565822
78,1617381
79,1664896
80,1737460
81,1789816
82,1849054
83,1911124
84,1982715
85,2044398
86,2108247
87,2169752
88,2243935
89,2317614
90,2383654
91,2475203
92,2526251
93,2619953
94,2691673
95,2778741
96,2860802
97,2950254
98,3028421
99,3120457
100,3196352
101,3296917
102,3393825
103,3512289
104,3615472
105,3703594
106,3789457
107,3917708
108,4006765
109,4100552
110,4229423
111,4302713
112,4428456
113,4530239
114,4654558
115,4757870
116,4891301
117,5006816
118,5133228
119,5242491
120,5361901
121,5525947
122,5639964
123,5757639
124,5873563
125,6061964
126,6188259
127,6315378
128,6466914
129,6604828
130,6752848
131,6901712
132,7034908
133,7197204
134,7351417
135,7499901
136,7651280
137,7824538
138,7974888
139,8130756
140,8310676
141,8508194
142,8674992
143,8908886
144,9002592
145,9179380
146,9368335
147,9559129
148,9739810
149,9909762
150,10116007
151,10326819
152,10521342
153,10722394
154,10938563
155,11141320
156,11308884
157,11515782
158,11703458
159,11953976
160,12131628
161,12408490
162,12621448
163,12848617
164,13070950
165,13274186
166,13469506
167,13781584
168,14026197
169,14668275
170,14904362
171,14774086
172,14966318
173,15220439
174,15438038
175,15698629
176,16037628
177,16209249
178,16480849
179,16835755
180,17115561
181,17315694
182,17606891
183,17869826
184,18146523
185,18458742
186,18745292
187,19005295
188,19285914
189,19580544
190,19862951
191,20365404
192,20486536
193,20891667
194,21149507
195,21407815
196,21782817
197,22077733
198,22372018
199,22751778
200,23098290
201,23406099
202,23803013
203,24114229
204,24509971
205,24820432
206,25132179
207,25693584
208,26002824
209,26238063
210,26684756
211,26974516
212,27692671
213,27801770
214,28202650
215,28427063
216,28846720
217,29274623
218,29609761
219,30059415
220,30467939
221,30811010
222,31251346
223,31643560
224,32091234
225,32444341
226,32942924
227,33316337
228,33757000
229,34172979
230,34721577
231,35000179
232,35464842
233,36307984
234,36721932
235,36802869
236,37256596
237,37735263
238,38208440
239,38730923
240,39182556
241,39602797
242,40140392
243,40622099
244,41132946
245,41609240
246,42028685
247,42492111
248,43048825
249,43593093
250,44135374
251,44574217
252,45052991
253,45606477
254,46165829
255,48048855
256,47186747
257,47690540
258,48249579
259,48795037
260,49347519
261,49829006
262,50447996
263,50968619
264,51677650
265,52458569
266,52908066
267,53349441
268,54013625
269,54582816
270,55261573
271,55720990
272,56356671
273,57237931
274,57550944
275,58200155
276,59441330
277,59433537
278,60044727
279,60650379
280,61457832
281,62086982
282,62637637
283,63288761
284,63961652
285,64620618
286,65502170
287,66461519
288,66518991
289,67309687
290,67859122
291,68763823
292,69609012
293,69874413
294,70692906
295,71342606
296,72084675
297,74073280
298,74697526
299,74175211
300,74905257
